filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-harm_fngr-A#5-f-N-N.wav,harmonic_fingering,9,44100,293638,6658.458049886622,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A#5-f-N-N.wav
Fl-ord-A6-pp-N-N.wav,ordinario,13,44100,283430,6426.984126984127,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A6-pp-N-N.wav
Fl-ord-F#q6-mf-N-N.wav,ordinario_quartertones,14,44100,279152,6329.977324263038,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-F#q6-mf-N-N.wav
Fl-ord-D#5-mf-N-N.wav,ordinario,13,44100,282439,6404.512471655328,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D#5-mf-N-N.wav
Fl-whst_tn-F6-pp-N-N.wav,whistle_tones,23,44100,292933,6642.471655328798,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-F6-pp-N-N.wav
Fl-ord-F#5-ff-N-T11d.wav,ordinario,13,44100,311573,7065.14739229025,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#5-ff-N-T11d.wav
Fl-trill_maj_second-E4-mf-N-N.wav,trill_major_second_up,21,44100,296940,6733.333333333333,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-E4-mf-N-N.wav
Fl-trill_maj_second-E6-mf-N-N.wav,trill_major_second_up,21,44100,313486,7108.526077097506,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-E6-mf-N-N.wav
Fl-whst_tn_sw_slw-C#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,439319,9961.882086167801,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-C#4-pp-N-N.wav
Fl-stacc-A4-mf-N-R200d.wav,staccato,19,44100,13260,300.6802721088435,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-A4-mf-N-R200d.wav
Fl-whst_tn-D6-pp-N-N.wav,whistle_tones,23,44100,417062,9457.188208616779,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-D6-pp-N-N.wav
Fl-ord-C7-ff-N-N.wav,ordinario,13,44100,223534,5068.798185941043,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C7-ff-N-N.wav
Fl-ord-G#5-ff-N-T19d.wav,ordinario,13,44100,301445,6835.487528344671,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#5-ff-N-T19d.wav
Fl-cresc-F#4-ppff-N-R100u.wav,crescendo,3,44100,248436,5633.469387755102,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-F#4-ppff-N-R100u.wav
Fl-flatt-F4-pp-N-N.wav,flatterzunge,7,44100,294685,6682.199546485261,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F4-pp-N-N.wav
Fl-harm_fngr-F#5-p-N-N.wav,harmonic_fingering,9,44100,269279,6106.09977324263,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-F#5-p-N-N.wav
Fl-flatt-D#6-ff-N-N.wav,flatterzunge,7,44100,326729,7408.820861678005,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#6-ff-N-N.wav
Fl-lasting_half_sec-B5-mf-N-T35d_R100d.wav,note_lasting,12,44100,38692,877.3696145124717,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-B5-mf-N-T35d_R100d.wav
Fl-sfz-G#6-f-N-R200d.wav,sforzato,18,44100,111792,2534.9659863945576,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-G#6-f-N-R200d.wav
Fl-sfz-E5-fp-N-N.wav,sforzato,18,44100,256349,5812.902494331066,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-E5-fp-N-N.wav
Fl-aeol_and_ord-C5-mf-N-T16d.wav,aeolian_and_ordinario,1,44100,288131,6533.5827664399085,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C5-mf-N-T16d.wav
Fl-aeol_and_ord-D#6-ff-N-T20d.wav,aeolian_and_ordinario,1,44100,300981,6824.965986394558,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D#6-ff-N-T20d.wav
Fl-mul-F#q5_G#4-mf-N-N.wav,multiphonics,11,44100,341603,7746.09977324263,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-F#q5_G#4-mf-N-N.wav
Fl-flatt-G6-mf-N-N.wav,flatterzunge,7,44100,296165,6715.759637188208,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G6-mf-N-N.wav
Fl-lasting_one_sec-F4-mf-N-N.wav,note_lasting,12,44100,56986,1292.1995464852607,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-F4-mf-N-N.wav
